Method,Correlation Energy (Hartree/electron),Active Spin Orbitals
MP2,-0.05823908189923664,1502
MP2,-0.05592014599028435,1308
MP2,-0.05522519722366725,1260
MP2,-0.054680910699861446,1224
MP2,-0.05420452954991047,1194
MP2,-0.05257790655887595,1104
MP2,-0.050457928585356075,1008
MP2,-0.049708696109018936,977
MP2,-0.049243225189721344,960
MP2,-0.04789271203976611,911
MP2,-0.04486391972799239,832
MP2,-0.0434100823262137,796
MP2,-0.042675864930587164,777
MP2,-0.04137236954229828,753
MP2,-0.03960963751495873,717
MP2,-0.038566741846527794,700
MP2,-0.03506331546438341,652
MP2,-0.03317986906144089,628
MP2,-0.03109318667187524,610
MP2,-0.028109198162474355,579
MP2,-0.02686274798207205,568
MP2,-0.023883624878849943,544
MP2,-0.018080907385522812,501
MP2,-0.014629300827990174,476
MP2,-0.013032496969160945,464
MP2,-0.009195597275583356,434
MP2,-0.00576905228566367,410
MP2,-0.0035485218791101434,392
MP2,-0.0016256982470427394,368
RPA,-0.043837001568198135,1502
RPA,-0.03799078685690799,1104
RPA,-0.033429299679975856,911
RPA,-0.02789840750618533,753
RPA,-0.0231274053863512,652
RPA,-0.015974520189506517,544
RPA,-0.010365673590529029,476
RPA,-0.006759962759639509,434
RPA,-0.004586690531668917,410
RPA,-0.0015806611799260043,368
CCD,-0.040226304024875384,1502
CCD,-0.03496499576569245,1104
CCD,-0.030788570485425392,911
CCD,-0.025702704333142753,753
CCD,-0.02128986437892251,652
CCD,-0.01466572227128552,544
CCD,-0.009478127241600747,476
CCD,-0.006156644322372964,434
CCD,-0.004177320618252774,410
CCD,-0.0014260199723632211,368
composite CCD/MP2,-0.04062617110605314,1104
composite CCD/MP2,-0.04113494034489592,911
composite CCD/MP2,-0.042569416690081116,753
composite CCD/MP2,-0.04446563081377574,652
composite CCD/MP2,-0.049021179291672226,544
composite CCD/MP2,-0.053087908312847217,476
composite CCD/MP2,-0.055200128946026245,434
composite CCD/MP2,-0.05664735023182574,410
composite CCD/MP2,-0.05803940362455712,368
composite CCD/RPA,-0.04081121047698261,1104
composite CCD/RPA,-0.04119627237364767,911
composite CCD/RPA,-0.04164129839515556,753
composite CCD/RPA,-0.04199946056076944,652
composite CCD/RPA,-0.04252820364997714,544
composite CCD/RPA,-0.04294945521926986,476
composite CCD/RPA,-0.043233683130931594,434
composite CCD/RPA,-0.04342763165478199,410
composite CCD/RPA,-0.04368236036063535,368
downfolding CCD/MP2,-0.04021505893893878,1104
downfolding CCD/MP2,-0.04038739043110549,911
downfolding CCD/MP2,-0.041200233617475164,753
downfolding CCD/MP2,-0.04245824931925878,652
downfolding CCD/MP2,-0.04584653337941534,544
downfolding CCD/MP2,-0.04957230661912448,476
downfolding CCD/MP2,-0.052103498977395205,434
downfolding CCD/MP2,-0.05412870776043165,410
downfolding CCD/MP2,-0.05693686105481384,368
downfolding CCD/RPA,-0.04055232222499153,1104
downfolding CCD/RPA,-0.04081348555968257,911
downfolding CCD/RPA,-0.0411593089965102,753
downfolding CCD/RPA,-0.04148689563329445,652
downfolding CCD/RPA,-0.0420543411677217,544
downfolding CCD/RPA,-0.04257753912321826,476
downfolding CCD/RPA,-0.04295373003022163,434
downfolding CCD/RPA,-0.04321877601756447,410
downfolding CCD/RPA,-0.04360940332858079,368
